path,composition,mixed,first_sender_family,task_order,replicate_id,round,sender_family,receiver_family,sent,received,returned,return_proportion,zero_receipt,sender_payoff,receiver_payoff,balance_sonnet,balance_partner,total_balance
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,8,Gemini,Gemini,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,9,Gemini,Gemini,5.0,15.0,7.34,0.48933333333333334,0.0,7.34,7.66,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_001_neutral_rep01_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,1,10,Gemini,Gemini,5.0,15.0,8.0,0.5333333333333333,0.0,8.0,7.0,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,1,Gemini,Gemini,5.0,15.0,7.32,0.48800000000000004,0.0,7.32,7.68,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,2,Gemini,Gemini,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,3,Gemini,Gemini,5.0,15.0,6.225,0.415,0.0,6.225,8.775,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,4,Gemini,Gemini,5.0,15.0,6.06,0.40399999999999997,0.0,6.06,8.940000000000001,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,5,Gemini,Gemini,5.0,15.0,6.18,0.412,0.0,6.18,8.82,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,6,Gemini,Gemini,5.0,15.0,6.255,0.417,0.0,6.255,8.745000000000001,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,7,Gemini,Gemini,5.0,15.0,6.735,0.449,0.0,6.735,8.265,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,8,Gemini,Gemini,5.0,15.0,6.735,0.449,0.0,6.735,8.265,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,9,Gemini,Gemini,5.0,15.0,6.555,0.437,0.0,6.555,8.445,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_002_neutral_rep02_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,2,10,Gemini,Gemini,5.0,15.0,6.63,0.442,0.0,6.63,8.370000000000001,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,1,Gemini,Gemini,5.0,15.0,6.01,0.40066666666666667,0.0,6.01,8.99,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,2,Gemini,Gemini,5.0,15.0,7.02,0.46799999999999997,0.0,7.02,7.98,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,3,Gemini,Gemini,5.0,15.0,6.8,0.4533333333333333,0.0,6.8,8.2,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,4,Gemini,Gemini,5.0,15.0,6.27,0.418,0.0,6.27,8.73,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,5,Gemini,Gemini,5.0,15.0,6.57,0.438,0.0,6.57,8.43,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,6,Gemini,Gemini,5.0,15.0,7.395,0.493,0.0,7.395,7.605,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,7,Gemini,Gemini,5.0,15.0,6.8,0.4533333333333333,0.0,6.8,8.2,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,8,Gemini,Gemini,5.0,15.0,7.005,0.46699999999999997,0.0,7.005,7.995,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,9,Gemini,Gemini,5.0,15.0,7.0,0.4666666666666667,0.0,7.0,8.0,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_003_neutral_rep03_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,3,10,Gemini,Gemini,5.0,15.0,6.96,0.464,0.0,6.96,8.04,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,1,Gemini,Gemini,5.0,15.0,6.34,0.42266666666666663,0.0,6.34,8.66,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,2,Gemini,Gemini,5.0,15.0,6.81,0.45399999999999996,0.0,6.81,8.190000000000001,0.0,15.0,30.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,3,Gemini,Gemini,5.0,15.0,5.78,0.38533333333333336,0.0,5.78,9.219999999999999,0.0,22.5,45.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,4,Gemini,Gemini,5.0,15.0,7.14,0.476,0.0,7.14,7.86,0.0,30.0,60.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,5,Gemini,Gemini,5.0,15.0,6.68,0.4453333333333333,0.0,6.68,8.32,0.0,37.5,75.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,6,Gemini,Gemini,5.0,15.0,7.485,0.499,0.0,7.485,7.515,0.0,45.0,90.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,7,Gemini,Gemini,5.0,15.0,6.89,0.4593333333333333,0.0,6.89,8.11,0.0,52.5,105.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,8,Gemini,Gemini,5.0,15.0,7.05,0.47,0.0,7.05,7.95,0.0,60.0,120.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,9,Gemini,Gemini,5.0,15.0,6.27,0.418,0.0,6.27,8.73,0.0,67.5,135.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5/gemini-3.7-flash/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gemini_n5_004_neutral_rep04_memtest_memory_primary_anything.json,Gemini+Gemini,False,Gemini,myth_game,4,10,Gemini,Gemini,5.0,15.0,6.465,0.431,0.0,6.465,8.535,0.0,75.0,150.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,1,GPT,GPT,3.0,9.0,2.62,0.2911111111111111,0.0,4.62,6.38,0.0,5.5,11.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,2,GPT,GPT,2.62,7.86,1.69,0.2150127226463104,0.0,4.07,6.17,0.0,10.62,21.24
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,3,GPT,GPT,3.0,9.0,2.47,0.2744444444444445,0.0,4.470000000000001,6.529999999999999,0.0,16.119999999999997,32.239999999999995
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,4,GPT,GPT,2.5,7.5,2.31,0.308,0.0,4.8100000000000005,5.1899999999999995,0.0,21.119999999999997,42.239999999999995
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,5,GPT,GPT,3.0,9.0,2.61,0.29,0.0,4.609999999999999,6.390000000000001,0.0,26.619999999999997,53.239999999999995
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,6,GPT,GPT,2.5,7.5,2.38,0.3173333333333333,0.0,4.88,5.12,0.0,31.62,63.24
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,7,GPT,GPT,3.0,9.0,2.52,0.28,0.0,4.52,6.48,0.0,37.120000000000005,74.24000000000001
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,8,GPT,GPT,2.5,7.5,1.76,0.23466666666666666,0.0,4.26,5.74,0.0,42.120000000000005,84.24000000000001
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,9,GPT,GPT,3.0,9.0,2.78,0.3088888888888889,0.0,4.779999999999999,6.220000000000001,0.0,47.620000000000005,95.24000000000001
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_000_neutral_rep00_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,0,10,GPT,GPT,2.5,7.5,2.03,0.27066666666666667,0.0,4.529999999999999,5.470000000000001,0.0,52.620000000000005,105.24000000000001
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_001_neutral_rep01_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,1,1,GPT,GPT,5.0,15.0,4.77,0.31799999999999995,0.0,4.77,10.23,0.0,7.5,15.0
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_001_neutral_rep01_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,1,2,GPT,GPT,4.77,14.309999999999999,4.26,0.2976939203354298,0.0,4.49,10.049999999999999,0.0,14.77,29.54
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_001_neutral_rep01_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,1,3,GPT,GPT,4.26,12.78,5.0,0.3912363067292645,0.0,5.74,7.779999999999999,0.0,21.53,43.06
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_001_neutral_rep01_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,1,4,GPT,GPT,4.77,14.309999999999999,5.12,0.35779175401816915,0.0,5.3500000000000005,9.189999999999998,0.0,28.799999999999997,57.599999999999994
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_001_neutral_rep01_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,1,5,GPT,GPT,5.0,15.0,6.92,0.4613333333333333,0.0,6.92,8.08,0.0,36.3,72.6
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_001_neutral_rep01_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,1,6,GPT,GPT,4.77,14.309999999999999,5.56,0.3885394828791055,0.0,5.79,8.75,0.0,43.56999999999999,87.13999999999999
data/json/noise_experiments/negative_only_crossmodel_reasoning_rerun_20260909/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5/gpt-5-nano/myth_game/noisy2_crossmodel_negative_twotask_r3/negative_only_reasoning_rerun_dyad_myth_game_gpt_n5_001_neutral_rep01_memtest_memory_primary_anything.json,GPT+GPT,False,GPT,myth_game,1,7,GPT,GPT,5.0,15.0,5.7,0.38,0.0,5.7,9.3,0.0,51.06999999999999,102.13999999999999
