arm,fam,src,n,order,rep,round,investor,trustee,sent,sent_comm,received,received_comm,returned,returned_comm,ret_ratio,ret_ratio_comm,investor_payoff_comm
Gemini 3.7 Flash,gemini,september,8,game_myth,2,10,Agent_4,Agent_3,5.0,4.42,15.0,13.26,6.63,6.28,0.442,0.47360482654600305,6.28
Gemini 3.7 Flash,gemini,september,8,game_myth,2,10,Agent_8,Agent_7,5.0,4.9,15.0,14.700000000000001,7.35,6.87,0.49,0.4673469387755102,6.87
Gemini 3.7 Flash,gemini,september,8,game_myth,2,10,Agent_1,Agent_5,5.0,4.16,15.0,12.48,6.24,5.46,0.41600000000000004,0.4375,5.46
Gemini 3.7 Flash,gemini,september,8,game_myth,3,1,Agent_6,Agent_8,5.0,4.01,15.0,12.03,6.0,5.87,0.4,0.48794679966749793,5.87
Gemini 3.7 Flash,gemini,september,8,game_myth,3,1,Agent_2,Agent_4,5.0,4.0,15.0,12.0,6.0,5.02,0.4,0.4183333333333333,5.02
Gemini 3.7 Flash,gemini,september,8,game_myth,3,1,Agent_5,Agent_1,5.0,4.41,15.0,13.23,6.62,6.07,0.44133333333333336,0.45880574452003026,6.07
Gemini 3.7 Flash,gemini,september,8,game_myth,3,1,Agent_3,Agent_7,5.0,4.03,15.0,12.09,6.05,5.35,0.4033333333333333,0.44251447477253925,5.35
Gemini 3.7 Flash,gemini,september,8,game_myth,3,2,Agent_4,Agent_3,5.0,4.68,15.0,14.04,7.02,6.84,0.46799999999999997,0.4871794871794872,6.84
Gemini 3.7 Flash,gemini,september,8,game_myth,3,2,Agent_1,Agent_6,5.0,4.9,15.0,14.700000000000001,7.35,6.96,0.49,0.473469387755102,6.96
Gemini 3.7 Flash,gemini,september,8,game_myth,3,2,Agent_8,Agent_5,5.0,4.8,15.0,14.399999999999999,7.2,6.68,0.48000000000000004,0.4638888888888889,6.68
Gemini 3.7 Flash,gemini,september,8,game_myth,3,2,Agent_7,Agent_2,5.0,4.44,15.0,13.32,6.66,6.01,0.444,0.45120120120120116,6.01
Gemini 3.7 Flash,gemini,september,8,game_myth,3,3,Agent_3,Agent_5,5.0,4.53,15.0,13.59,6.8,6.02,0.4533333333333333,0.44297277409860186,6.02
Gemini 3.7 Flash,gemini,september,8,game_myth,3,3,Agent_6,Agent_2,5.0,4.73,15.0,14.190000000000001,7.1,6.52,0.47333333333333333,0.45947850599013385,6.52
Gemini 3.7 Flash,gemini,september,8,game_myth,3,3,Agent_8,Agent_7,5.0,4.87,15.0,14.61,7.5,6.86,0.5,0.4695414099931554,6.86
Gemini 3.7 Flash,gemini,september,8,game_myth,3,3,Agent_1,Agent_4,5.0,4.65,15.0,13.950000000000001,7.0,6.14,0.4666666666666667,0.4401433691756272,6.14
Gemini 3.7 Flash,gemini,september,8,game_myth,3,4,Agent_7,Agent_1,5.0,4.18,15.0,12.54,6.27,6.17,0.418,0.49202551834130787,6.17
Gemini 3.7 Flash,gemini,september,8,game_myth,3,4,Agent_2,Agent_8,5.0,4.36,15.0,13.080000000000002,6.54,5.69,0.436,0.43501529051987764,5.69
Gemini 3.7 Flash,gemini,september,8,game_myth,3,4,Agent_4,Agent_6,5.0,4.18,15.0,12.54,6.27,5.72,0.418,0.456140350877193,5.72
Gemini 3.7 Flash,gemini,september,8,game_myth,3,4,Agent_5,Agent_3,5.0,4.64,15.0,13.919999999999998,6.96,6.83,0.464,0.49066091954022995,6.83
Gemini 3.7 Flash,gemini,september,8,game_myth,3,5,Agent_2,Agent_4,5.0,4.38,15.0,13.14,6.57,5.61,0.438,0.4269406392694064,5.61
Gemini 3.7 Flash,gemini,september,8,game_myth,3,5,Agent_5,Agent_7,5.0,4.97,15.0,14.91,7.5,6.79,0.5,0.45539906103286387,6.79
Gemini 3.7 Flash,gemini,september,8,game_myth,3,5,Agent_8,Agent_6,5.0,4.52,15.0,13.559999999999999,6.78,6.63,0.452,0.48893805309734517,6.63
Gemini 3.7 Flash,gemini,september,8,game_myth,3,5,Agent_3,Agent_1,5.0,4.07,15.0,12.21,6.105,5.76,0.40700000000000003,0.4717444717444717,5.76
Gemini 3.7 Flash,gemini,september,8,game_myth,3,6,Agent_7,Agent_5,5.0,4.93,15.0,14.79,7.5,6.88,0.5,0.4651791751183232,6.88
Gemini 3.7 Flash,gemini,september,8,game_myth,3,6,Agent_4,Agent_8,5.0,4.75,15.0,14.25,7.125,7.02,0.475,0.49263157894736836,7.02
Gemini 3.7 Flash,gemini,september,8,game_myth,3,6,Agent_6,Agent_3,5.0,4.45,15.0,13.350000000000001,6.675,6.07,0.445,0.4546816479400749,6.07
Gemini 3.7 Flash,gemini,september,8,game_myth,3,6,Agent_1,Agent_2,5.0,4.1,15.0,12.299999999999999,6.15,5.68,0.41000000000000003,0.46178861788617886,5.68
Gemini 3.7 Flash,gemini,september,8,game_myth,3,7,Agent_8,Agent_1,5.0,4.53,15.0,13.59,6.795,6.31,0.453,0.4643119941133186,6.31
Gemini 3.7 Flash,gemini,september,8,game_myth,3,7,Agent_4,Agent_5,5.0,4.05,15.0,12.149999999999999,6.075,5.91,0.405,0.4864197530864198,5.91
Gemini 3.7 Flash,gemini,september,8,game_myth,3,7,Agent_7,Agent_6,5.0,4.03,15.0,12.09,6.045,5.46,0.40299999999999997,0.45161290322580644,5.46
Gemini 3.7 Flash,gemini,september,8,game_myth,3,7,Agent_3,Agent_2,5.0,4.62,15.0,13.86,6.93,6.9,0.46199999999999997,0.4978354978354979,6.9
Gemini 3.7 Flash,gemini,september,8,game_myth,3,8,Agent_5,Agent_4,5.0,4.67,15.0,14.01,7.005,6.07,0.46699999999999997,0.4332619557458958,6.07
Gemini 3.7 Flash,gemini,september,8,game_myth,3,8,Agent_2,Agent_7,5.0,4.36,15.0,13.080000000000002,6.54,5.68,0.436,0.4342507645259938,5.68
Gemini 3.7 Flash,gemini,september,8,game_myth,3,8,Agent_6,Agent_3,5.0,4.13,15.0,12.39,6.195,5.23,0.41300000000000003,0.42211460855528654,5.23
Gemini 3.7 Flash,gemini,september,8,game_myth,3,8,Agent_1,Agent_8,5.0,4.06,15.0,12.18,6.09,5.61,0.40599999999999997,0.46059113300492616,5.61
Gemini 3.7 Flash,gemini,september,8,game_myth,3,9,Agent_2,Agent_7,5.0,4.67,15.0,14.01,7.005,7.0,0.46699999999999997,0.4996431120628123,7.0
Gemini 3.7 Flash,gemini,september,8,game_myth,3,9,Agent_5,Agent_6,5.0,4.57,15.0,13.71,6.855,5.91,0.457,0.4310722100656455,5.91
Gemini 3.7 Flash,gemini,september,8,game_myth,3,9,Agent_1,Agent_4,5.0,4.06,15.0,12.18,6.09,6.07,0.40599999999999997,0.4983579638752053,6.07
Gemini 3.7 Flash,gemini,september,8,game_myth,3,9,Agent_8,Agent_3,5.0,4.38,15.0,13.14,6.57,5.66,0.438,0.4307458143074581,5.66
Gemini 3.7 Flash,gemini,september,8,game_myth,3,10,Agent_4,Agent_8,5.0,4.64,15.0,13.919999999999998,6.96,6.46,0.464,0.46408045977011503,6.46
Gemini 3.7 Flash,gemini,september,8,game_myth,3,10,Agent_7,Agent_1,5.0,4.06,15.0,12.18,6.09,5.21,0.40599999999999997,0.42775041050903123,5.21
Gemini 3.7 Flash,gemini,september,8,game_myth,3,10,Agent_6,Agent_5,5.0,4.29,15.0,12.870000000000001,6.435,5.85,0.429,0.4545454545454545,5.85
Gemini 3.7 Flash,gemini,september,8,game_myth,3,10,Agent_3,Agent_2,5.0,4.93,15.0,14.79,7.395,7.01,0.493,0.4739688979039892,7.01
Gemini 3.7 Flash,gemini,september,8,game_myth,4,1,Agent_8,Agent_2,5.0,4.42,15.0,13.26,6.63,5.81,0.442,0.4381598793363499,5.81
Gemini 3.7 Flash,gemini,september,8,game_myth,4,1,Agent_5,Agent_1,5.0,4.87,15.0,14.61,7.3,6.94,0.48666666666666664,0.4750171115674196,6.94
Gemini 3.7 Flash,gemini,september,8,game_myth,4,1,Agent_7,Agent_4,5.0,4.87,15.0,14.61,7.3,6.33,0.48666666666666664,0.43326488706365507,6.33
Gemini 3.7 Flash,gemini,september,8,game_myth,4,1,Agent_6,Agent_3,5.0,4.58,15.0,13.74,6.87,6.11,0.458,0.44468704512372637,6.11
Gemini 3.7 Flash,gemini,september,8,game_myth,4,2,Agent_1,Agent_8,5.0,4.54,15.0,13.620000000000001,6.81,6.65,0.45399999999999996,0.48825256975036707,6.65
Gemini 3.7 Flash,gemini,september,8,game_myth,4,2,Agent_2,Agent_6,5.0,4.22,15.0,12.66,6.33,5.83,0.422,0.46050552922590837,5.83
Gemini 3.7 Flash,gemini,september,8,game_myth,4,2,Agent_3,Agent_7,5.0,4.31,15.0,12.93,6.47,5.71,0.4313333333333333,0.44160866202629545,5.71
Gemini 3.7 Flash,gemini,september,8,game_myth,4,2,Agent_4,Agent_5,5.0,4.09,15.0,12.27,6.14,5.46,0.4093333333333333,0.4449877750611247,5.46
Gemini 3.7 Flash,gemini,september,8,game_myth,4,3,Agent_4,Agent_3,5.0,4.14,15.0,12.419999999999998,6.21,5.3,0.414,0.426731078904992,5.3
Gemini 3.7 Flash,gemini,september,8,game_myth,4,3,Agent_7,Agent_8,5.0,4.22,15.0,12.66,6.33,6.04,0.422,0.47709320695102686,6.04
Gemini 3.7 Flash,gemini,september,8,game_myth,4,3,Agent_5,Agent_2,5.0,4.98,15.0,14.940000000000001,7.47,6.99,0.498,0.4678714859437751,6.99
Gemini 3.7 Flash,gemini,september,8,game_myth,4,3,Agent_1,Agent_6,5.0,4.57,15.0,13.71,6.85,6.68,0.45666666666666667,0.487235594456601,6.68
Gemini 3.7 Flash,gemini,september,8,game_myth,4,4,Agent_2,Agent_1,5.0,4.76,15.0,14.28,7.14,6.9,0.476,0.48319327731092443,6.9
Gemini 3.7 Flash,gemini,september,8,game_myth,4,4,Agent_3,Agent_7,5.0,4.22,15.0,12.66,6.33,5.54,0.422,0.43759873617693523,5.54
Gemini 3.7 Flash,gemini,september,8,game_myth,4,4,Agent_6,Agent_4,5.0,4.72,15.0,14.16,7.08,6.84,0.47200000000000003,0.4830508474576271,6.84
Gemini 3.7 Flash,gemini,september,8,game_myth,4,4,Agent_8,Agent_5,5.0,4.1,15.0,12.299999999999999,6.15,5.48,0.41000000000000003,0.4455284552845529,5.48
Gemini 3.7 Flash,gemini,september,8,game_myth,4,5,Agent_2,Agent_3,5.0,4.45,15.0,13.350000000000001,6.68,6.64,0.4453333333333333,0.497378277153558,6.64
Gemini 3.7 Flash,gemini,september,8,game_myth,4,5,Agent_7,Agent_8,5.0,4.38,15.0,13.14,6.57,5.76,0.438,0.4383561643835616,5.76
Gemini 3.7 Flash,gemini,september,8,game_myth,4,5,Agent_6,Agent_5,5.0,4.03,15.0,12.09,6.05,5.5,0.4033333333333333,0.45492142266335817,5.5
Gemini 3.7 Flash,gemini,september,8,game_myth,4,5,Agent_1,Agent_4,5.0,4.86,15.0,14.580000000000002,7.29,6.32,0.486,0.4334705075445816,6.32
Gemini 3.7 Flash,gemini,september,8,game_myth,4,6,Agent_5,Agent_7,5.0,4.99,15.0,14.97,7.485,6.62,0.499,0.44221776887107545,6.62
Gemini 3.7 Flash,gemini,september,8,game_myth,4,6,Agent_4,Agent_2,5.0,4.3,15.0,12.899999999999999,6.45,5.94,0.43,0.46046511627906983,5.94
Gemini 3.7 Flash,gemini,september,8,game_myth,4,6,Agent_3,Agent_1,5.0,4.67,15.0,14.01,7.0,6.15,0.4666666666666667,0.4389721627408994,6.15
Gemini 3.7 Flash,gemini,september,8,game_myth,4,6,Agent_8,Agent_6,5.0,4.52,15.0,13.559999999999999,6.78,6.16,0.452,0.4542772861356933,6.16
Gemini 3.7 Flash,gemini,september,8,game_myth,4,7,Agent_2,Agent_5,5.0,4.59,15.0,13.77,6.89,6.88,0.4593333333333333,0.49963689179375453,6.88
Gemini 3.7 Flash,gemini,september,8,game_myth,4,7,Agent_8,Agent_6,5.0,4.26,15.0,12.78,6.39,5.87,0.426,0.4593114241001565,5.87
Gemini 3.7 Flash,gemini,september,8,game_myth,4,7,Agent_1,Agent_7,5.0,4.03,15.0,12.09,6.045,5.06,0.40299999999999997,0.41852770885028945,5.06
Gemini 3.7 Flash,gemini,september,8,game_myth,4,7,Agent_4,Agent_3,5.0,4.8,15.0,14.399999999999999,7.2,6.79,0.48000000000000004,0.4715277777777778,6.79
Gemini 3.7 Flash,gemini,september,8,game_myth,4,8,Agent_5,Agent_1,5.0,4.7,15.0,14.100000000000001,7.05,6.72,0.47,0.476595744680851,6.72
Gemini 3.7 Flash,gemini,september,8,game_myth,4,8,Agent_7,Agent_2,5.0,4.59,15.0,13.77,6.885,6.69,0.45899999999999996,0.48583877995642705,6.69
Gemini 3.7 Flash,gemini,september,8,game_myth,4,8,Agent_6,Agent_4,5.0,4.84,15.0,14.52,7.26,6.64,0.484,0.4573002754820937,6.64
Gemini 3.7 Flash,gemini,september,8,game_myth,4,8,Agent_3,Agent_8,5.0,4.52,15.0,13.559999999999999,6.78,6.78,0.452,0.5000000000000001,6.78
Gemini 3.7 Flash,gemini,september,8,game_myth,4,9,Agent_7,Agent_6,5.0,4.18,15.0,12.54,6.27,5.65,0.418,0.4505582137161085,5.65
Gemini 3.7 Flash,gemini,september,8,game_myth,4,9,Agent_5,Agent_4,5.0,4.65,15.0,13.950000000000001,6.98,6.79,0.4653333333333334,0.48673835125448023,6.79
Gemini 3.7 Flash,gemini,september,8,game_myth,4,9,Agent_1,Agent_3,5.0,4.67,15.0,14.01,7.005,6.37,0.46699999999999997,0.4546752319771592,6.37
Gemini 3.7 Flash,gemini,september,8,game_myth,4,9,Agent_8,Agent_2,5.0,4.51,15.0,13.53,6.765,6.7,0.45099999999999996,0.4951958610495196,6.7
Gemini 3.7 Flash,gemini,september,8,game_myth,4,10,Agent_4,Agent_8,5.0,4.31,15.0,12.93,6.465,6.16,0.431,0.47641144624903325,6.16
Gemini 3.7 Flash,gemini,september,8,game_myth,4,10,Agent_6,Agent_7,5.0,4.44,15.0,13.32,6.66,6.47,0.444,0.4857357357357357,6.47
Gemini 3.7 Flash,gemini,september,8,game_myth,4,10,Agent_3,Agent_5,5.0,4.76,15.0,14.28,7.14,6.34,0.476,0.4439775910364146,6.34
Gemini 3.7 Flash,gemini,september,8,game_myth,4,10,Agent_2,Agent_1,5.0,4.79,15.0,14.370000000000001,7.185,6.89,0.479,0.4794711203897007,6.89
GPT-5 Nano,gpt,september,8,game_myth,0,1,Agent_4,Agent_5,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,1,Agent_6,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,1,Agent_1,Agent_8,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,1,Agent_2,Agent_3,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,2,Agent_3,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,2,Agent_7,Agent_4,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,2,Agent_5,Agent_2,1.0,0.63,3.0,1.8900000000000001,0.63,0.0,0.21,0.0,4.0
GPT-5 Nano,gpt,september,8,game_myth,0,2,Agent_8,Agent_6,2.0,1.44,6.0,4.32,2.16,1.65,0.36000000000000004,0.3819444444444444,4.65
GPT-5 Nano,gpt,september,8,game_myth,0,3,Agent_3,Agent_8,1.0,0.47,3.0,1.41,0.47,0.0,0.15666666666666665,0.0,4.0
GPT-5 Nano,gpt,september,8,game_myth,0,3,Agent_4,Agent_6,5.0,4.16,15.0,12.48,6.24,5.92,0.41600000000000004,0.47435897435897434,5.92
GPT-5 Nano,gpt,september,8,game_myth,0,3,Agent_7,Agent_2,1.0,0.09,3.0,0.27,0.09,0.0,0.03,0.0,4.0
GPT-5 Nano,gpt,september,8,game_myth,0,3,Agent_5,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,4,Agent_2,Agent_4,5.0,4.81,15.0,14.43,4.81,4.44,0.32066666666666666,0.3076923076923077,4.44
GPT-5 Nano,gpt,september,8,game_myth,0,4,Agent_8,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,4,Agent_6,Agent_3,5.0,4.63,15.0,13.89,6.95,6.22,0.4633333333333333,0.4478041756659467,6.22
GPT-5 Nano,gpt,september,8,game_myth,0,4,Agent_1,Agent_5,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,5,Agent_4,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,5,Agent_8,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,5,Agent_3,Agent_6,5.0,4.51,15.0,13.53,6.77,5.82,0.4513333333333333,0.43015521064301554,5.82
GPT-5 Nano,gpt,september,8,game_myth,0,5,Agent_7,Agent_5,1.0,0.78,3.0,2.34,0.0,0.0,0.0,0.0,4.0
GPT-5 Nano,gpt,september,8,game_myth,0,6,Agent_2,Agent_3,4.0,3.88,12.0,11.64,3.88,3.76,0.3233333333333333,0.32302405498281783,4.76
GPT-5 Nano,gpt,september,8,game_myth,0,6,Agent_1,Agent_4,5.0,4.58,15.0,13.74,4.58,3.73,0.30533333333333335,0.2714701601164483,3.73
GPT-5 Nano,gpt,september,8,game_myth,0,6,Agent_6,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,6,Agent_5,Agent_8,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,7,Agent_5,Agent_6,5.0,4.52,15.0,13.559999999999999,6.78,6.23,0.452,0.4594395280235989,6.23
GPT-5 Nano,gpt,september,8,game_myth,0,7,Agent_7,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,7,Agent_3,Agent_4,5.0,4.69,15.0,14.07,4.69,4.39,0.3126666666666667,0.3120113717128642,4.39
GPT-5 Nano,gpt,september,8,game_myth,0,7,Agent_2,Agent_8,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,8,Agent_1,Agent_3,3.0,2.26,9.0,6.779999999999999,3.39,3.29,0.3766666666666667,0.4852507374631269,5.29
GPT-5 Nano,gpt,september,8,game_myth,0,8,Agent_6,Agent_2,3.0,2.67,9.0,8.01,4.01,4.0,0.44555555555555554,0.4993757802746567,6.0
GPT-5 Nano,gpt,september,8,game_myth,0,8,Agent_8,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,0,8,Agent_4,Agent_5,3.0,2.11,9.0,6.33,2.11,1.42,0.23444444444444443,0.22432859399684044,3.42
GPT-5 Nano,gpt,september,8,game_myth,0,9,Agent_8,Agent_1,3.0,2.78,9.0,8.34,2.78,2.75,0.3088888888888889,0.32973621103117506,4.75
GPT-5 Nano,gpt,september,8,game_myth,0,9,Agent_2,Agent_5,5.0,4.84,15.0,14.52,7.26,6.57,0.484,0.45247933884297525,6.57
GPT-5 Nano,gpt,september,8,game_myth,0,9,Agent_7,Agent_3,5.0,4.36,15.0,13.080000000000002,6.54,6.37,0.436,0.4870030581039755,6.37
GPT-5 Nano,gpt,september,8,game_myth,0,9,Agent_4,Agent_6,5.0,4.93,15.0,14.79,4.93,4.32,0.32866666666666666,0.29208924949290066,4.32
GPT-5 Nano,gpt,september,8,game_myth,0,10,Agent_5,Agent_8,5.0,4.53,15.0,13.59,6.23,6.03,0.4153333333333334,0.4437086092715232,6.03
GPT-5 Nano,gpt,september,8,game_myth,0,10,Agent_1,Agent_2,5.0,4.29,15.0,12.870000000000001,4.29,3.78,0.286,0.29370629370629364,3.78
GPT-5 Nano,gpt,september,8,game_myth,0,10,Agent_6,Agent_4,5.0,4.03,15.0,12.09,4.03,3.85,0.26866666666666666,0.3184449958643507,3.85
GPT-5 Nano,gpt,september,8,game_myth,0,10,Agent_3,Agent_7,5.0,4.99,15.0,14.97,7.49,7.12,0.49933333333333335,0.4756179024716099,7.12
GPT-5 Nano,gpt,september,8,game_myth,1,1,Agent_6,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,1,Agent_3,Agent_8,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,1,Agent_1,Agent_5,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,1,Agent_7,Agent_4,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,2,Agent_2,Agent_7,1.0,0.49,3.0,1.47,0.0,0.0,0.0,0.0,4.0
GPT-5 Nano,gpt,september,8,game_myth,1,2,Agent_8,Agent_1,2.0,1.32,6.0,3.96,1.32,0.36,0.22,0.09090909090909091,3.36
GPT-5 Nano,gpt,september,8,game_myth,1,2,Agent_4,Agent_6,1.0,0.66,3.0,1.98,0.66,0.15,0.22,0.07575757575757576,4.15
GPT-5 Nano,gpt,september,8,game_myth,1,2,Agent_5,Agent_3,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,3,Agent_8,Agent_6,5.0,4.49,15.0,13.47,4.49,4.19,0.29933333333333334,0.3110616184112843,4.19
GPT-5 Nano,gpt,september,8,game_myth,1,3,Agent_5,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,3,Agent_1,Agent_3,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,3,Agent_7,Agent_4,1.0,0.72,3.0,2.16,0.72,0.0,0.24,0.0,4.0
GPT-5 Nano,gpt,september,8,game_myth,1,4,Agent_2,Agent_8,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,4,Agent_6,Agent_1,2.0,2.0,6.0,6.0,5.0,4.57,0.8333333333333334,0.7616666666666667,7.57
GPT-5 Nano,gpt,september,8,game_myth,1,4,Agent_4,Agent_5,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,4,Agent_3,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,5,Agent_7,Agent_8,2.0,1.71,6.0,5.13,1.71,1.5,0.285,0.29239766081871343,4.5
GPT-5 Nano,gpt,september,8,game_myth,1,5,Agent_5,Agent_4,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,5,Agent_2,Agent_1,2.0,1.16,6.0,3.4799999999999995,1.16,0.94,0.19333333333333333,0.27011494252873564,3.94
GPT-5 Nano,gpt,september,8,game_myth,1,5,Agent_3,Agent_6,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,6,Agent_8,Agent_5,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,6,Agent_4,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,6,Agent_1,Agent_3,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,6,Agent_6,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,7,Agent_1,Agent_4,2.0,1.1,6.0,3.3000000000000003,1.1,0.19,0.18333333333333335,0.05757575757575757,3.19
GPT-5 Nano,gpt,september,8,game_myth,1,7,Agent_8,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,7,Agent_6,Agent_5,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,7,Agent_3,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,8,Agent_4,Agent_8,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,8,Agent_2,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,8,Agent_7,Agent_3,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,8,Agent_5,Agent_6,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,9,Agent_4,Agent_8,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,9,Agent_6,Agent_3,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,9,Agent_7,Agent_5,1.0,0.76,3.0,2.2800000000000002,0.64,0.52,0.21333333333333335,0.22807017543859648,4.52
GPT-5 Nano,gpt,september,8,game_myth,1,9,Agent_1,Agent_2,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,10,Agent_5,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,10,Agent_3,Agent_4,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,10,Agent_8,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,1,10,Agent_2,Agent_6,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,2,1,Agent_4,Agent_6,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,2,1,Agent_7,Agent_5,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,2,1,Agent_1,Agent_8,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,2,1,Agent_2,Agent_3,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,2,2,Agent_6,Agent_1,2.0,1.68,6.0,5.04,1.68,1.68,0.27999999999999997,0.3333333333333333,4.68
GPT-5 Nano,gpt,september,8,game_myth,2,2,Agent_5,Agent_4,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,2,2,Agent_8,Agent_7,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,2,2,Agent_3,Agent_2,3.0,2.86,9.0,8.58,4.29,4.12,0.4766666666666667,0.4801864801864802,6.12
GPT-5 Nano,gpt,september,8,game_myth,2,3,Agent_3,Agent_1,0.0,0.0,0.0,0.0,0.0,0.0,,,5.0
GPT-5 Nano,gpt,september,8,game_myth,2,3,Agent_6,Agent_2,5.0,4.54,15.0,13.620000000000001,4.54,3.85,0.3026666666666667,0.28267254038179146,3.85
